,90d_global_clustering_coefficient
2007-06-11,0.498373769172719
2007-06-12,0.5006814578644749
2007-06-13,0.4990738247191442
2007-06-14,0.49869673378432466
2007-06-15,0.4991493624300974
2007-06-18,0.5001002509775614
2007-06-19,0.5000775207355052
2007-06-20,0.5095849537563552
2007-06-21,0.5144031373958876
2007-06-22,0.5171507552905219
2007-06-25,0.5117442613429141
2007-06-26,0.5172360556439307
2007-06-27,0.5145524172857752
2007-06-28,0.517381576841771
2007-06-29,0.5178753781894454
2007-07-02,0.5188331862329479
2007-07-03,0.5235047369250128
2007-07-05,0.5308652727312314
2007-07-06,0.5090134351010475
2007-07-09,0.5026139031453627
2007-07-10,0.5052171008789187
2007-07-11,0.5100033197280194
2007-07-12,0.5090421001512591
2007-07-13,0.5122557998257656
2007-07-16,0.510375533636166
2007-07-17,0.5146905974505125
2007-07-18,0.5120358860255646
2007-07-19,0.5088621409707433
2007-07-20,0.5112360981018251
2007-07-23,0.5073163917322092
2007-07-24,0.5074313528397962
2007-07-25,0.5031540347729783
2007-07-26,0.50889276163495
2007-07-27,0.5097117265631391
2007-07-30,0.5073056940753075
2007-07-31,0.5068022550686102
2007-08-01,0.5151162652108788
2007-08-02,0.5193212359440715
2007-08-03,0.5169070995899085
2007-08-06,0.5180986506530441
2007-08-07,0.5188491300837559
2007-08-08,0.5173185205606775
2007-08-09,0.5236103127980474
2007-08-10,0.5287550915223292
2007-08-13,0.5303537118927193
2007-08-14,0.5377127844904663
2007-08-15,0.5424769081336285
2007-08-16,0.5506409596800452
2007-08-17,0.559083632925433
2007-08-20,0.5572743850834208
2007-08-21,0.5566237193056471
2007-08-22,0.5586565205579513
2007-08-23,0.558701819530307
2007-08-24,0.5620761318614887
2007-08-27,0.5655142078630834
2007-08-28,0.5684520850178608
2007-08-29,0.5716433325894796
2007-08-30,0.5730174704481887
2007-08-31,0.5785399341364027
2007-09-04,0.573832396641021
2007-09-05,0.5763519158682782
2007-09-06,0.5766647365226906
2007-09-07,0.5800628264160714
2007-09-10,0.5767254546630276
2007-09-11,0.5777913561138596
2007-09-12,0.5783915081337877
2007-09-13,0.5797263145687316
2007-09-14,0.5778834561360803
2007-09-17,0.5784212932239561
2007-09-18,0.5800324647578751
2007-09-19,0.5861784842292543
2007-09-20,0.5843320686952119
2007-09-21,0.5845688201225715
2007-09-24,0.584561813646829
2007-09-25,0.5865071330517604
2007-09-26,0.5944759834542621
2007-09-27,0.5961268126327536
2007-09-28,0.5979197497248304
2007-10-01,0.6000860333983454
2007-10-02,0.5961081259356491
2007-10-03,0.5940814386205455
2007-10-04,0.5938473942599257
2007-10-05,0.59638959032495
2007-10-08,0.5918414115814837
2007-10-09,0.5931234646878651
2007-10-10,0.602941148789583
2007-10-11,0.6030255126165751
2007-10-12,0.6024652104148727
2007-10-15,0.5961466568884657
2007-10-16,0.5970817686505281
2007-10-17,0.5934825340302291
2007-10-18,0.5930999886915365
2007-10-19,0.5908802807685769
2007-10-22,0.5922492706861883
2007-10-23,0.5953473850428808
2007-10-24,0.5945442163849178
2007-10-25,0.5981583988524988
2007-10-26,0.60118310831215
2007-10-29,0.5976581333563961
2007-10-30,0.5897259334541628
2007-10-31,0.588548589512499
2007-11-01,0.5872637584302335
2007-11-02,0.5862497057903822
2007-11-05,0.5868901146491579
2007-11-06,0.5836746127072461
2007-11-07,0.5856213894790085
2007-11-08,0.5857694142474841
2007-11-09,0.5798756287381474
2007-11-12,0.5739583638892493
2007-11-13,0.5767075164059418
2007-11-14,0.5772373121891368
2007-11-15,0.574643513116044
2007-11-16,0.5712634865499144
2007-11-19,0.5698704066256243
2007-11-20,0.5684338309548863
2007-11-21,0.5677009930139383
2007-11-23,0.5712891397689566
2007-11-26,0.5726273315168554
2007-11-27,0.5703262037924354
2007-11-28,0.5773000060409353
2007-11-29,0.5778474326752419
2007-11-30,0.5805828921063628
2007-12-03,0.5790222483735717
2007-12-04,0.5776446296632923
2007-12-05,0.5767462609517
2007-12-06,0.5776716062457476
2007-12-07,0.5751412679649548
2007-12-10,0.5711383128169275
2007-12-11,0.5725734217480144
2007-12-12,0.5683884215999995
2007-12-13,0.5696985997609536
2007-12-14,0.5702356270899819
2007-12-17,0.5712847744478725
2007-12-18,0.5665524447590442
2007-12-19,0.5638756658915247
2007-12-20,0.5577245957826429
2007-12-21,0.5544488736394412
2007-12-24,0.5516856541714695
2007-12-26,0.5429616172440555
2007-12-27,0.5469005252969017
2007-12-28,0.5479546639678317
2007-12-31,0.5471113888177005
2008-01-02,0.5497312260500413
2008-01-03,0.5501367840238348
2008-01-04,0.5558327423512474
2008-01-07,0.5492364129162465
2008-01-08,0.5467156504336083
2008-01-09,0.5490911071252548
2008-01-10,0.5479969506919682
2008-01-11,0.549447515968943
2008-01-14,0.5471798222517483
2008-01-15,0.5512545330057669
2008-01-16,0.5456183883346879
2008-01-17,0.544872989215397
2008-01-18,0.5421688260191359
2008-01-22,0.5553256517952496
2008-01-23,0.5510891072118108
2008-01-24,0.5584840045986493
2008-01-25,0.5564173125678168
2008-01-28,0.5582337651934647
2008-01-29,0.5530244235890119
2008-01-30,0.5512375427069397
2008-01-31,0.5523249711528556
2008-02-01,0.5563165630381386
2008-02-04,0.5506277467484527
2008-02-05,0.5485057301954052
2008-02-06,0.5479761621575823
2008-02-07,0.5494764646687468
2008-02-08,0.5468006201134049
2008-02-11,0.545293190327995
2008-02-12,0.5468403103395308
2008-02-13,0.548980613191269
2008-02-14,0.5474662943756532
2008-02-15,0.5523101949528338
2008-02-19,0.5508059436578283
2008-02-20,0.5445060457602631
2008-02-21,0.5466625741352604
2008-02-22,0.5476624561028558
2008-02-25,0.549290458969545
2008-02-26,0.5484039524347049
2008-02-27,0.5495537091835148
2008-02-28,0.5488998905016425
2008-02-29,0.5523763901988767
2008-03-03,0.5530096064094557
2008-03-04,0.5482826705478444
2008-03-05,0.5541116056912104
2008-03-06,0.5571957940191427
2008-03-07,0.5572271971767685
2008-03-10,0.5562750616664308
2008-03-11,0.5604636807297946
2008-03-12,0.5591271261887714
2008-03-13,0.5592918990609862
2008-03-14,0.5630353221428454
2008-03-17,0.5680283829855308
2008-03-18,0.579718941224771
2008-03-19,0.5789988229405199
2008-03-20,0.5769112059605953
2008-03-24,0.5828967433381194
2008-03-25,0.5912059553312087
2008-03-26,0.5900515676399833
2008-03-27,0.5868237391844597
2008-03-28,0.5887842157440806
2008-03-31,0.5921291043245493
2008-04-01,0.5983108158623023
2008-04-02,0.6028562315898348
2008-04-03,0.6034670854474528
2008-04-04,0.6030298314290728
2008-04-07,0.601425361257906
2008-04-08,0.6039298587919287
2008-04-09,0.5967934034357908
2008-04-10,0.5940634090338937
2008-04-11,0.5941626971752305
2008-04-14,0.5948562956638599
2008-04-15,0.5948879680112903
2008-04-16,0.594776231444819
2008-04-17,0.5920587515222259
2008-04-18,0.5926281577848412
2008-04-21,0.5928071222387805
2008-04-22,0.5913714663124333
2008-04-23,0.5980520536426056
2008-04-24,0.5947528981589324
2008-04-25,0.5934537992519107
2008-04-28,0.5921913650152567
2008-04-29,0.5958803391808696
2008-04-30,0.5991559089203047
2008-05-01,0.5991567373419311
2008-05-02,0.6028033829407782
2008-05-05,0.6015623288041716
2008-05-06,0.6018532129707559
2008-05-07,0.5998823003132464
2008-05-08,0.5987377027190878
2008-05-09,0.6019953906987251
2008-05-12,0.6031490553148356
2008-05-13,0.604941384084065
2008-05-14,0.6006971284272299
2008-05-15,0.6030472407811116
2008-05-16,0.6059405879066329
2008-05-19,0.6010917693829664
2008-05-20,0.5979993701384201
2008-05-21,0.6016224273636672
2008-05-22,0.6048083884877984
2008-05-23,0.6021560953756822
2008-05-27,0.5991109269408671
2008-05-28,0.6032097111496662
2008-05-29,0.6062180724665159
2008-05-30,0.5963668264737493
2008-06-02,0.6045884838772607
2008-06-03,0.5971606048969823
2008-06-04,0.5962952528657155
2008-06-05,0.5948991661866799
2008-06-06,0.5919599138636634
2008-06-09,0.5939649221172492
2008-06-10,0.5943930133728695
2008-06-11,0.5924323428074203
2008-06-12,0.5940324680829072
2008-06-13,0.5916443396834693
2008-06-16,0.5904199396055756
2008-06-17,0.5895984440137656
2008-06-18,0.5942261700092172
2008-06-19,0.5919227410386348
2008-06-20,0.5904456201755349
2008-06-23,0.5839916881249521
2008-06-24,0.58073834792356
2008-06-25,0.5745394984777232
2008-06-26,0.583151224299019
2008-06-27,0.5844256053145654
2008-06-30,0.5831628672580527
2008-07-01,0.5802382079947813
2008-07-02,0.5834538522193647
2008-07-03,0.5830657346259749
2008-07-07,0.5816258774471377
2008-07-08,0.5760100528875762
2008-07-09,0.5736965693093103
2008-07-10,0.5732012680655217
2008-07-11,0.5810991209612888
2008-07-14,0.5793643513252318
2008-07-15,0.5724696214580557
2008-07-16,0.5685282031310874
2008-07-17,0.5717360992677527
2008-07-18,0.5646155046424971
2008-07-21,0.566143823252208
2008-07-22,0.5626749023046821
2008-07-23,0.5606333650411295
2008-07-24,0.5379899794364488
2008-07-25,0.5307182204514808
2008-07-28,0.5314449436570932
2008-07-29,0.5324318075076631
2008-07-30,0.5304956339825552
2008-07-31,0.529741251483135
2008-08-01,0.5305818704120309
2008-08-04,0.5298387551178244
2008-08-05,0.539090425932301
2008-08-06,0.5409014133098694
2008-08-07,0.5362248824740827
2008-08-08,0.5381659229800222
2008-08-11,0.5397909493363205
2008-08-12,0.5368174612813721
2008-08-13,0.5357112009688196
2008-08-14,0.5334673568689994
2008-08-15,0.5384093291782408
2008-08-18,0.5411211595654584
2008-08-19,0.5451391956287616
2008-08-20,0.5482515912142001
2008-08-21,0.5525303609249032
2008-08-22,0.5567361805149985
2008-08-25,0.5618169088828157
2008-08-26,0.5636586958278706
2008-08-27,0.559836784528678
2008-08-28,0.56206511175025
2008-08-29,0.5647014775231666
2008-09-02,0.564591672722243
2008-09-03,0.5696659014727046
2008-09-04,0.573841626956951
2008-09-05,0.5796272033476104
2008-09-08,0.5807472935332015
2008-09-09,0.5779852247722
2008-09-10,0.5720973641564304
2008-09-11,0.5789756581264847
2008-09-12,0.5815995283457459
2008-09-15,0.5850279082264359
2008-09-16,0.589149862510197
2008-09-17,0.5885980511750268
2008-09-18,0.588862616529994
2008-09-19,0.6014223702630652
2008-09-22,0.6108003634405224
2008-09-23,0.6111829468902659
2008-09-24,0.6106264612204472
2008-09-25,0.6172347871047466
2008-09-26,0.6199755551322608
2008-09-29,0.6267011572450092
2008-09-30,0.6307959220784125
2008-10-01,0.6294204300407561
2008-10-02,0.6343851679244684
2008-10-03,0.6346040673905762
2008-10-06,0.6426987305214575
2008-10-07,0.649357316460669
2008-10-08,0.6537760161653006
2008-10-09,0.6512798125201124
2008-10-10,0.6585784286100137
2008-10-13,0.6754341880768607
2008-10-14,0.6809260689024659
2008-10-15,0.6887215487673869
2008-10-16,0.6923203901054401
2008-10-17,0.6925521357905301
2008-10-20,0.6922199328570298
2008-10-21,0.694962365150987
2008-10-22,0.6950897193032275
2008-10-23,0.6925835435902239
2008-10-24,0.6949988562767263
2008-10-27,0.6962996347954563
2008-10-28,0.6979476747202832
2008-10-29,0.7034465901601595
2008-10-30,0.7113510192827485
2008-10-31,0.7116025429490412
2008-11-03,0.7104732594752972
2008-11-04,0.7083273462893227
2008-11-05,0.7097372076928379
2008-11-06,0.7139152792939629
2008-11-07,0.7125623598618845
2008-11-10,0.7130258412478666
2008-11-11,0.7190867124475436
2008-11-12,0.7215868705057288
2008-11-13,0.7211446036044871
2008-11-14,0.7237797447811785
2008-11-17,0.7247437524435311
2008-11-18,0.722075858613812
2008-11-19,0.7241491636739978
2008-11-20,0.7279590728671905
2008-11-21,0.7251258481425876
2008-11-24,0.7346914209668874
2008-11-25,0.7403967424811716
2008-11-26,0.7428944010036587
2008-11-28,0.7475887390410406
2008-12-01,0.7517738284743977
2008-12-02,0.7526114280045314
2008-12-03,0.7555411594947072
2008-12-04,0.7538691573969056
2008-12-05,0.7549837024471032
2008-12-08,0.7586532859750135
2008-12-09,0.7557390533331081
2008-12-10,0.7514567538187401
2008-12-11,0.7489103315310509
2008-12-12,0.7471922100310476
2008-12-15,0.7488992744685055
2008-12-16,0.7520520888513138
2008-12-17,0.7535194605556288
2008-12-18,0.7518485428235935
2008-12-19,0.7502454632673403
2008-12-22,0.7470932687131188
2008-12-23,0.7471246989497113
2008-12-24,0.7469894488865988
2008-12-26,0.7466328663517892
2008-12-29,0.7463771851693352
2008-12-30,0.74713279793269
2008-12-31,0.7471554336288984
2009-01-02,0.7479948801757226
2009-01-05,0.7457541269140086
2009-01-06,0.7451747985399227
2009-01-07,0.7441028996307052
2009-01-08,0.7437506269963237
2009-01-09,0.7475260849543243
2009-01-12,0.7495810940005128
2009-01-13,0.7499617676241757
2009-01-14,0.7494596231640396
2009-01-15,0.7477151121128284
2009-01-16,0.7496286996793586
2009-01-20,0.7516075836633224
2009-01-21,0.7490117928871315
2009-01-22,0.7447286101007956
2009-01-23,0.7436533833356598
2009-01-26,0.743999353200807
2009-01-27,0.744421980704247
2009-01-28,0.747795591971613
2009-01-29,0.743376101867507
2009-01-30,0.7398992274581356
2009-02-02,0.737468011767158
2009-02-03,0.7395585881917349
2009-02-04,0.7390228451778708
2009-02-05,0.7401559250907516
2009-02-06,0.7414227207114513
2009-02-09,0.7418520973632668
2009-02-10,0.7461596628765146
2009-02-11,0.749712716081043
2009-02-12,0.7505528896536121
2009-02-13,0.7478616267715996
2009-02-17,0.7508656158875953
2009-02-18,0.7419062710349192
2009-02-19,0.7432847721069281
2009-02-20,0.7410750332760478
2009-02-23,0.7304624007583654
2009-02-24,0.7265620393744961
2009-02-25,0.7224895231348923
2009-02-26,0.7172232396886083
2009-02-27,0.715625313413988
2009-03-02,0.7164656061922807
2009-03-03,0.7175381189514713
2009-03-04,0.717933599066027
2009-03-05,0.7187864848516055
2009-03-06,0.7138138581573377
2009-03-09,0.7122883868894111
2009-03-10,0.7111654383983441
2009-03-11,0.7087212145964069
2009-03-12,0.7035001005712337
2009-03-13,0.7083483196351443
2009-03-16,0.7103024621669566
2009-03-17,0.7125917951810026
2009-03-18,0.7136071001011004
2009-03-19,0.7124723423372125
2009-03-20,0.7110125323116419
2009-03-23,0.7182423618302091
2009-03-24,0.7158626513286729
2009-03-25,0.7127397998683778
2009-03-26,0.7121568876702495
2009-03-27,0.7075127897540006
2009-03-30,0.7025963147599087
2009-03-31,0.7054284018752214
2009-04-01,0.7034085950549958
2009-04-02,0.7081028489642309
2009-04-03,0.7066503080893555
2009-04-06,0.6971475912047426
2009-04-07,0.6894650056152426
2009-04-08,0.6900625125763492
2009-04-09,0.6856385278892151
2009-04-13,0.6763856739188108
2009-04-14,0.6749413582397792
2009-04-15,0.6674143335906415
2009-04-16,0.6690860697133233
2009-04-17,0.659116231411736
2009-04-20,0.647059394454705
2009-04-21,0.6489531343672668
2009-04-22,0.6522312061564278
2009-04-23,0.6510608478492163
2009-04-24,0.6462831915266319
2009-04-27,0.643746862711217
2009-04-28,0.6357148369751049
2009-04-29,0.6287052479299159
2009-04-30,0.6333972114697793
2009-05-01,0.6383423310173509
2009-05-04,0.6416752547980084
2009-05-05,0.6357181456976173
2009-05-06,0.6323768950714203
2009-05-07,0.6302462831216429
2009-05-08,0.6276435243110126
2009-05-11,0.6255852139613317
2009-05-12,0.6198967869978905
2009-05-13,0.6137519890432899
2009-05-14,0.6148768763007213
2009-05-15,0.6239543499129688
2009-05-18,0.6258892619411056
2009-05-19,0.6269608479799175
2009-05-20,0.6241602548453428
2009-05-21,0.6258967207202104
2009-05-22,0.6224801867350637
2009-05-26,0.6194567212901216
2009-05-27,0.6205657505043575
2009-05-28,0.6224878064248675
2009-05-29,0.6175598926313733
2009-06-01,0.6220530656076583
2009-06-02,0.6232621557994469
2009-06-03,0.6269335655520772
2009-06-04,0.6293375765497123
2009-06-05,0.6283971365658777
2009-06-08,0.6227913648957992
2009-06-09,0.6236512259879174
2009-06-10,0.621538638666427
2009-06-11,0.6209067804990279
2009-06-12,0.6244377341374375
2009-06-15,0.6269298068494936
2009-06-16,0.6215831103542764
2009-06-17,0.6142514130824649
2009-06-18,0.6127290630188945
2009-06-19,0.6050583664599926
2009-06-22,0.6079977676406608
2009-06-23,0.6084127760280202
2009-06-24,0.6048082754581379
2009-06-25,0.5917551440094636
2009-06-26,0.5937653995474482
2009-06-29,0.595759049813626
2009-06-30,0.5928214225134094
2009-07-01,0.5893345464775742
2009-07-02,0.5908794047094287
2009-07-06,0.5903797470479409
2009-07-07,0.5903900958294578
2009-07-08,0.5913776527023431
2009-07-09,0.5909212322491899
2009-07-10,0.5874667657412297
2009-07-13,0.5901868689475789
2009-07-14,0.5901249727698478
2009-07-15,0.5947378804183364
2009-07-16,0.6002787333564245
2009-07-17,0.597621243197347
2009-07-20,0.5912697454973583
2009-07-21,0.5842503964254956
2009-07-22,0.5810196468295556
2009-07-23,0.578125244759587
2009-07-24,0.5724260626766362
2009-07-27,0.5686453414820515
2009-07-28,0.5668197728030425
2009-07-29,0.5666269131596278
2009-07-30,0.5660668227585433
2009-07-31,0.5692130785825085
2009-08-03,0.5700536875594178
2009-08-04,0.5685608852282819
2009-08-05,0.5669475107636353
2009-08-06,0.5579149987998138
2009-08-07,0.5584744214075367
2009-08-10,0.5569882843848427
2009-08-13,0.5466642737042122
2009-08-14,0.5491548115988101
2009-08-17,0.5532892076647458
2009-08-18,0.5533022465882956
2009-08-19,0.5519652728586711
2009-08-20,0.5502527381893648
2009-08-21,0.561349619295968
2009-08-24,0.5598402366193124
2009-08-25,0.5543155916981779
2009-08-26,0.5511578840248917
2009-08-27,0.5522636906406716
2009-08-28,0.5542774675812503
2009-08-31,0.5554989833506052
2009-09-01,0.5597034719241067
2009-09-02,0.5647315698245736
2009-09-03,0.567787066949529
2009-09-04,0.5704217994189184
2009-09-08,0.5712194373812014
2009-09-09,0.5712908787448183
2009-09-10,0.5731542234668275
2009-09-11,0.5742667334115424
2009-09-14,0.5713686360766544
2009-09-15,0.5752106727481698
2009-09-16,0.5782579513027202
2009-09-17,0.5799533891985313
2009-09-18,0.5852167475902363
2009-09-21,0.5851488984044277
2009-09-22,0.5839189640880885
2009-09-23,0.5823227760690137
2009-09-24,0.5850259792352472
2009-09-25,0.5747203113620503
2009-09-28,0.5660569023669255
2009-09-29,0.5600933627374928
2009-09-30,0.561678535003398
2009-10-01,0.5587888389320594
2009-10-02,0.5665394495603887
2009-10-05,0.5642895476343374
2009-10-06,0.562574837936018
2009-10-07,0.5595004128757212
2009-10-08,0.5594211480927193
2009-10-09,0.5564684110960061
2009-10-12,0.5573863045412333
2009-10-13,0.5530941186033841
2009-10-14,0.5547309554021662
2009-10-15,0.5533170970444308
2009-10-16,0.5442938109235617
2009-10-19,0.5437853226204935
2009-10-20,0.5420975751285462
2009-10-21,0.5435478229436805
2009-10-22,0.5403928615223398
2009-10-23,0.5335606989151398
2009-10-26,0.5340429013102939
2009-10-27,0.5379712383158366
2009-10-28,0.5366142928732693
2009-10-29,0.5478077559985255
2009-10-30,0.5493549121227916
2009-11-02,0.5518270991148665
2009-11-03,0.5532450554708128
2009-11-04,0.5540867705421972
2009-11-05,0.5544849083674691
